PassengerId,Age,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,SibSp_0,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,SibSp_8,Parch_0,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Parch_9,Embarked_C,Embarked_Q,Embarked_S,Fare_scaler,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Officer,age_scaler
1057,26.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.24388191697000014,0,0,0,1,0,-0.2780325494664548
1058,48.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2665883861858598,0,0,1,0,0,1.3863882442396622
1059,18.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.02245124962047466,0,0,1,0,0,-0.8832764744504974
1060,52.41804761904762,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1417584517805728,0,0,0,1,0,1.7206378044545105
1061,22.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4780874305127675,0,1,0,0,0,-0.5806545119584761
1062,25.985205284992784,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5034130027905978,0,0,1,0,0,-0.2791518508889533
1063,27.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5092401256155853,0,0,1,0,0,-0.20237705884344948
1064,23.0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.38955998759468796,0,0,1,0,0,-0.5049990213354708
1065,22.249412576312558,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5091648212590778,0,0,1,0,0,-0.5617850811300017
1066,40.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.07601595558862911,0,0,1,0,0,0.7811443192556198
1067,15.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0604731905812707,0,1,0,0,0,-1.1102429463195134
1068,20.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.02013157102366485,0,1,0,0,0,-0.7319654932044868
1069,54.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.3552664378169543,0,0,1,0,0,1.8403211879776942
1070,36.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0604731905812707,0,0,0,1,0,0.47852235676359844
1071,64.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8522142300971046,0,0,0,1,0,2.5968760942077473
1072,30.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,0.0245894130255665
1073,37.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8522142300971046,0,0,1,0,0,0.5541778473866038
1074,18.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.31328067314226743,0,0,0,1,0,-0.8832764744504974
1075,23.019102615440115,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,0,1,0,0,-0.5035538035921663
1076,27.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.7991695387802125,0,0,0,1,0,-0.20237705884344948
1077,40.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3519078093409225,0,0,1,0,0,0.7811443192556198
1078,21.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2622597658795761,0,1,0,0,0,-0.6563100025814814
1079,17.0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,0,1,0,0,-0.9589319650735028
1080,15.486298333333298,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.6082227361300968,0,1,0,0,0,-1.073451807322033
1081,40.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,0.7811443192556198
1082,34.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,0.3272113755175878
1083,43.505963600288595,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,1.0463897155418516
1084,11.5,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.37880222237932637,1,0,0,0,0,-1.375037163500032
1085,61.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.41735088106770524,0,0,1,0,0,2.3699096223387315
1086,8.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.056069265918479536,1,0,0,0,0,-1.6398313806805507
1087,33.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4979588158264095,0,0,1,0,0,0.25155588489458247
1088,6.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.7727508206929858,1,0,0,0,0,-1.7911423619265612
1089,18.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4993788408348372,0,1,0,0,0,-0.8832764744504974
1090,23.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.5049990213354708
1091,28.608969363969358,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4933275979011963,0,0,0,1,0,-0.08064969221496288
1092,20.562160238095228,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.3608726136870571,0,1,0,0,0,-0.6894349845826468
1093,0.33,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.3805951832485533,1,0,0,0,0,-2.2201089937590015
1094,47.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.4406526692913344,0,0,0,0,1,1.310732753616657
1095,8.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,1,0,0,0,-1.6398313806805507
1096,25.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.35368804008946014
1097,30.68862301587302,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1772429403434429,0,0,1,0,0,0.0766875251457334
1098,35.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,1,0,0,0,0.40286686614059314
1099,24.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.42934353071246545
1100,33.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1417584517805728,0,1,0,0,0,0.25155588489458247
1101,25.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49721294410481104,0,0,1,0,0,-0.35368804008946014
1102,32.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.2349171126238655,0,0,1,0,0,0.17590039427157714
1103,25.836245883283375,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5123778071367324,0,0,1,0,0,-0.29042144750818794
1104,17.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6790446904645604,0,0,1,0,0,-0.9589319650735028
1105,60.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,0,1,0,2.2942541317157263
1106,38.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.4993788408348372,0,1,0,0,0,0.6298333380096091
1107,42.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.12322682100421314,0,0,1,0,0,0.9324553005016304
1108,23.185327380952376,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4975105756091027,0,1,0,0,0,-0.4909779874036421
1109,57.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.317213868968519,0,0,1,0,0,2.06728765984671
1110,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.1533306899977194,0,0,0,1,0,1.537699225485673
1111,26.615841249110357,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,0,1,0,0,-0.2314407776191263
1112,30.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3903076522771555,0,1,0,0,0,0.0245894130255665
1113,21.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,0,1,0,0,-0.6563100025814814
1114,22.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,0,1,0,-0.5806545119584761
1115,21.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49900590497403796,0,0,1,0,0,-0.6563100025814814
1116,53.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1466890941709469,0,0,0,1,0,1.764665697354689
1117,31.456706666666665,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.36543032021663197,0,0,0,1,0,0.13479727058603574
1118,23.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49900590497403796,0,0,1,0,0,-0.5049990213354708
1119,29.90066286075036,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,1,0,0,0,0.01707401301854908
1120,40.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3680444571639648,0,0,1,0,0,0.8189720645671223
1121,36.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,0.47852235676359844
1122,14.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5266430165802717,0,0,1,0,0,-1.1858984369425187
1123,21.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.16275043763748168,0,1,0,0,0,-0.6563100025814814
1124,21.0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.522314396273988,0,0,1,0,0,-0.6563100025814814
1125,27.179541054452095,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4975105756091027,0,0,1,0,0,-0.18879379228190452
1126,39.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.6393001268764071,0,0,1,0,0,0.7054888286326144
1127,20.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4979588158264095,0,0,1,0,0,-0.7319654932044868
1128,64.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.7104215056760317,0,0,1,0,0,2.5968760942077473
1129,20.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5092401256155853,0,0,1,0,0,-0.7319654932044868
1130,18.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,1,0,0,0,-0.8832764744504974
1131,48.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.269377056657526,0,0,0,1,0,1.3863882442396622
1132,55.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1417584517805728,0,0,0,1,0,1.9159766786006995
1133,45.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.1008932876491527,0,0,0,1,0,1.1594217723706464
1134,45.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.7727508206929858,0,0,1,0,0,1.1594217723706464
1135,27.755763743282866,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4973617598569569,0,0,1,0,0,-0.14519938205030516
1136,8.447255238095233,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.21833222458351642,1,0,0,0,0,-1.6059940662087469
1137,41.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2910927823855841,0,0,1,0,0,0.856799809878625
1138,22.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.2622597658795761,0,0,0,1,0,-0.5806545119584761
1139,42.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.056069265918479536,0,0,1,0,0,0.9324553005016304
1140,29.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,0,1,0,-0.05106607759743882
1141,26.22143452380952,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3796233984574323,0,0,0,1,0,-0.26127981192677396
1142,0.92,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.14123490720675855,0,1,0,0,0,-2.175472254291428
1143,20.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4966893995309968,0,0,1,0,0,-0.7319654932044868
1144,27.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.813615984824406,0,0,1,0,0,-0.20237705884344948
1145,24.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4715879473618198,0,0,1,0,0,-0.42934353071246545
1146,32.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4684502658406727,0,0,1,0,0,0.21372813958307982
1147,25.985205284992784,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5034130027905978,0,0,1,0,0,-0.2791518508889533
1148,23.019102615440115,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,0,1,0,0,-0.5035538035921663
1149,28.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,0,1,0,0,-0.12672156822044414
1150,19.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,1,0,0,0,-0.807620983827492
1151,21.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4993788408348372,0,0,1,0,0,-0.6563100025814814
1152,36.5,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3268063571717455,0,0,1,0,0,0.5163501020751011
1153,21.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4979588158264095,0,0,1,0,0,-0.6563100025814814
1154,29.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.22640054849503757,0,0,0,1,0,-0.05106607759743882
1155,1.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4203397468367066,0,1,0,0,0,-2.169419815041588
1156,30.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.4104031576994509,0,0,1,0,0,0.0245894130255665
1157,27.754479652373778,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49721294410481104,0,0,1,0,0,-0.1452965305780368
1158,46.95329613997115,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.6387815484172308,0,0,1,0,0,1.3071993501721864
1159,25.985205284992784,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5034130027905978,0,0,1,0,0,-0.2791518508889533
1160,21.253533928571432,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,1,0,0,0,-0.6371287688258317
1161,17.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4834663131204482,0,0,1,0,0,-0.9589319650735028
1162,46.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.7102726899238857,0,0,1,0,0,1.2350772629936517
1163,23.019102615440115,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,0,1,0,0,-0.5035538035921663
1164,26.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.813615984824406,0,0,0,1,0,-0.2780325494664548
1165,20.067750476190433,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.3608726136870571,0,1,0,0,0,-0.7268397976883573
1166,23.186621353646366,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5092401256155853,0,0,1,0,0,-0.49088009126462556
1167,20.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,1,0,0,0,-0.7319654932044868
1168,28.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.12672156822044414
1169,40.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,0.7811443192556198
1170,30.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.2622597658795761,0,0,1,0,0,0.0245894130255665
1171,22.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.5806545119584761
1172,23.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4834663131204482,0,1,0,0,0,-0.5049990213354708
1173,0.75,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3918011886812216,1,0,0,0,0,-2.188333687697339
1174,29.90066286075036,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,1,0,0,0,0.01707401301854908
1175,9.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.36543032021663197,0,1,0,0,0,-1.5641758900575453
1176,2.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2763793327247382,0,1,0,0,0,-2.0937643244185824
1177,36.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5087918853982786,0,0,1,0,0,0.47852235676359844
1178,33.76382613636366,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5087918853982786,0,0,1,0,0,0.30934352599184983
1179,24.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8362281909870775,0,0,1,0,0,-0.42934353071246545
1180,22.249412576312558,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5091648212590778,0,0,1,0,0,-0.5617850811300017
1181,26.615841249110357,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,0,1,0,0,-0.2314407776191263
1182,43.729708333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.07123095579663229,0,0,1,0,0,1.0633172330946647
1183,30.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.5141707680059593,0,1,0,0,0,0.0245894130255665
1184,22.249412576312558,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5091648212590778,0,0,1,0,0,-0.5617850811300017
1185,53.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.8289057387971547,0,0,0,0,1,1.764665697354689
1186,36.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4684502658406727,0,0,1,0,0,0.47852235676359844
1187,26.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49721294410481104,0,0,1,0,0,-0.2780325494664548
1188,1.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1067172373203716,0,1,0,0,0,-2.169419815041588
1189,23.532880357142854,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2500819756557868,0,0,1,0,0,-0.4646836964724658
1190,30.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.17701564708102094,0,0,1,0,0,0.0245894130255665
1191,29.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4979588158264095,0,0,1,0,0,-0.05106607759743882
1192,32.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4993788408348372,0,0,1,0,0,0.17590039427157714
1193,35.7575,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3690162419550858,0,0,1,0,0,0.46017590028751965
1194,43.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2622597658795761,0,0,1,0,0,1.0081107911246356
1195,24.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4834663131204482,0,0,1,0,0,-0.42934353071246545
1196,29.90066286075036,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,1,0,0,0,0.01707401301854908
1197,64.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.16275043763748168,0,0,0,1,0,2.5968760942077473
1198,30.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.078450648896177,0,0,1,0,0,0.0245894130255665
1199,0.83,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4711397071445131,1,0,0,0,0,-2.1822812484474987
1200,55.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0376368643099458,0,0,1,0,0,1.9159766786006995
1201,45.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.38582525010408825,0,0,0,1,0,1.1594217723706464
1202,18.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4834663131204482,0,0,1,0,0,-0.8832764744504974
1203,22.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5092401256155853,0,0,1,0,0,-0.5806545119584761
1204,29.213205284992792,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.502964762573291,0,0,1,0,0,-0.03493592715789144
1205,37.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,1,0,0,0,0.5541778473866038
1206,55.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.7930704462239344,0,0,0,1,0,1.9159766786006995
1207,17.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.5001265055173049,0,1,0,0,0,-0.9589319650735028
1208,57.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.9882790608610164,0,0,1,0,0,2.06728765984671
1209,19.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.807620983827492
1210,27.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4979588158264095,0,0,1,0,0,-0.20237705884344948
1211,22.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0739988746107488,0,0,1,0,0,-0.5806545119584761
1212,26.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4993788408348372,0,0,1,0,0,-0.2780325494664548
1213,25.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5091648212590778,0,0,1,0,0,-0.35368804008946014
1214,26.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,-0.2780325494664548
1215,33.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.16275043763748168,0,0,1,0,0,0.25155588489458247
1216,39.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.1504171285852256,0,1,0,0,0,0.7054888286326144
1217,23.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5123778071367324,0,0,1,0,0,-0.5049990213354708
1218,12.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0604731905812707,0,1,0,0,0,-1.3372094181885292
1219,46.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.7812434600104953,0,0,1,0,0,1.2350772629936517
1220,29.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,-0.05106607759743882
1221,21.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,-0.6563100025814814
